"Distribution of additional mortality biomass (tonne of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
53.0,70.0,8.752639,0.0,0.0,34.09975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0863261
53.0,80.0,16.81413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241867
53.0,90.0,17.033043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,3.2702003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.050107524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,113.953575,172.21672,505.7701,4396.956,54.37944,2575.522,293.8942,313.89346,1484.4359,64.64439,119.110916,7.3104525,68274.63,9918.729
54.0,10.0,3.9687545,0.0,131.16615,3.6186311,45.10994,0.0,48.32289,0.0,0.0,0.0,0.0,14.292431,2707.8198,28.277775
54.0,20.0,2.9595544,0.0,5.3153667,12.578969,4.443729,0.0,5.7307153,0.0,0.0,0.0,0.0,6.9180837,641.2951,16.53115
54.0,30.0,1.4419118,0.0,2.5942347,37.840366,0.23192126,0.0,0.72586286,0.0,0.0,0.0,0.0,0.0050027943,8.287374,37.68775
54.0,40.0,2.6866164,0.0,1.8727713,122.01817,0.0,0.0,0.064733215,0.0,0.0,0.0,0.0,0.0,0.0040836507,38.37033
54.0,50.0,5.5646973,0.0,0.36948338,183.70158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.60029
54.0,60.0,6.8133793,0.0,0.23234925,194.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.629216
54.0,70.0,9.363144,0.0,0.0,37.084835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.751905
54.0,80.0,13.225802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1935294
54.0,90.0,16.200422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4829965E-5
54.0,100.0,2.4864633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,4.2233118E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,109.2081,149.63654,444.0921,5008.061,62.876144,2407.2893,252.37039,308.09647,1302.2019,75.5099,104.88404,10.750405,67996.91,15080.175
55.0,10.0,3.1322227,0.0,154.84743,3.1767702,41.47202,0.0,51.781086,0.0,0.0,0.0,0.0,12.866311,3089.6519,31.130182
55.0,20.0,2.5915837,0.0,5.542258,12.919643,4.2222605,0.0,4.7854486,0.0,0.0,0.0,0.0,6.80066,557.8501,45.3473
55.0,30.0,2.1424034,0.0,1.5316595,29.84005,0.18312214,0.0,1.1027389,0.0,0.0,0.0,0.0,0.0046439124,11.508191,30.942991
55.0,40.0,2.60312,0.0,2.395657,159.06586,0.0,0.0,0.074811675,0.0,0.0,0.0,0.0,0.0,0.0028918346,107.840126
55.0,50.0,4.293522,0.0,1.0944871,295.93784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.426605
55.0,60.0,8.36334,0.0,0.026013153,169.81752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.125427
55.0,70.0,9.16511,0.0,0.0,27.479445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94436
55.0,80.0,11.709778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3806276
55.0,90.0,14.147759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,1.031985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,6.4301574E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,99.524284,169.74217,412.8966,5404.2236,49.83357,2296.585,254.96936,346.914,1161.7737,73.66403,90.99522,20.68619,65588.586,13784.506
56.0,10.0,3.321751,0.0,146.18452,6.1721873,35.61413,0.0,51.8407,0.0,0.0,0.0,0.0,9.888865,3312.013,43.387234
56.0,20.0,2.1792254,0.0,7.3695526,10.490656,3.8547773,0.0,5.0328856,0.0,0.0,0.0,0.0,7.360911,427.65576,42.908592
56.0,30.0,2.106484,0.0,1.2334398,31.50709,0.09028891,0.0,0.6281446,0.0,0.0,0.0,0.0,0.0039488412,6.0531235,56.422398
56.0,40.0,3.3151386,0.0,1.8415498,86.68059,0.0,0.0,0.034219053,0.0,0.0,0.0,0.0,0.0,0.0020749357,76.176926
56.0,50.0,4.8303866,0.0,1.1482035,289.05984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.589596
56.0,60.0,6.4827104,0.0,0.37941208,283.60367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.883574
56.0,70.0,11.510079,0.0,0.0,16.94771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336574
56.0,80.0,11.605034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313568
56.0,90.0,11.430084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,1.2098559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,1.3450741E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,106.86418,160.24358,552.15906,5386.341,59.846195,2156.8967,231.72707,327.99527,1147.8707,88.29717,84.69668,24.39796,61488.598,12013.733
57.0,10.0,3.0830164,0.0,137.07869,4.6636877,35.187996,0.0,37.290604,0.0,0.0,0.0,0.0,8.267038,3345.0986,47.57308
57.0,20.0,2.0183785,0.0,8.255933,22.780033,4.343824,0.0,4.650016,0.0,0.0,0.0,0.0,7.5643134,321.54376,61.94584
57.0,30.0,1.5956441,0.0,1.7146436,69.05625,0.15451035,0.0,0.31151572,0.0,0.0,0.0,0.0,0.004914384,4.69942,40.51372
57.0,40.0,3.9205832,0.0,0.6892463,67.97936,0.0,0.0,0.0086000385,0.0,0.0,0.0,0.0,0.0,0.0013023582,101.738815
57.0,50.0,5.531225,0.0,1.2790825,177.37946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.558903
57.0,60.0,7.2214274,0.0,0.10872791,358.40665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.016635
57.0,70.0,10.104428,0.0,0.0,16.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769162
57.0,80.0,13.943407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061910596
57.0,90.0,11.35252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,2.1093192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,106.759,134.42456,482.90137,5268.135,52.010456,2015.772,203.51178,299.38687,1133.4342,107.09565,80.30042,24.665024,64634.473,15212.441
58.0,10.0,3.6884794,0.0,131.80344,3.4823334,39.19526,0.0,41.96816,0.0,0.0,0.0,0.0,19.50425,3155.5793,65.87169
58.0,20.0,2.3841972,0.0,7.59417,13.955506,3.7916937,0.0,5.5188904,0.0,0.0,0.0,0.0,6.3620853,301.3198,41.70012
58.0,30.0,1.5931358,0.0,2.0233717,60.323997,0.11356037,0.0,0.5024117,0.0,0.0,0.0,0.0,0.0020542284,4.795258,84.58986
58.0,40.0,2.2068193,0.0,0.5293304,144.85791,0.0,0.0,0.008093074,0.0,0.0,0.0,0.0,0.0,7.676795E-4,52.558025
58.0,50.0,5.9209404,0.0,0.4579712,166.07397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25789
58.0,60.0,7.58231,0.0,0.20763981,262.03644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.090756
58.0,70.0,9.176143,0.0,0.0,42.227104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325512
58.0,80.0,14.829265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17258835
58.0,90.0,10.724476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,1.817768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,9.1217786E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,101.07059,138.10043,462.99576,4946.473,51.39336,1865.894,284.1763,268.8013,1073.4916,99.409935,46.86369,29.445599,66341.42,12827.133
59.0,10.0,2.9188404,0.0,131.09338,8.289678,42.524017,0.0,39.779213,0.0,0.0,0.0,0.0,30.403194,2885.514,66.06119
59.0,20.0,3.8929715,0.0,6.3741407,14.3185215,2.7397008,0.0,7.196212,0.0,0.0,0.0,0.0,5.520904,363.83524,40.659416
59.0,30.0,1.6576118,0.0,2.1367903,28.315714,0.07519937,0.0,0.8749614,0.0,0.0,0.0,0.0,0.0032710861,6.093885,74.82726
59.0,40.0,2.480193,0.0,1.0538911,162.62643,0.0,0.0,0.018561108,0.0,0.0,0.0,0.0,0.0,4.9734267E-4,87.411026
59.0,50.0,3.6505005,0.0,0.28671554,166.14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48525
59.0,60.0,8.681143,0.0,0.16631621,234.8641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.771904
59.0,70.0,10.486262,0.0,0.0,50.206596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2255983
59.0,80.0,11.731015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4170258
59.0,90.0,12.30333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.29963014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,101.88677,131.63593,468.11694,5612.7935,55.798607,1754.6895,332.46674,254.80597,1223.9713,130.86761,65.42062,51.720955,65388.285,16793.467
60.0,10.0,3.3865206,0.0,141.34094,5.5042896,41.87373,0.0,52.230225,0.0,0.0,0.0,0.0,38.35635,3092.7988,88.432915
60.0,20.0,2.7426903,0.0,6.10992,26.278135,1.9430121,0.0,6.515396,0.0,0.0,0.0,0.0,5.9877944,370.97427,60.896534
60.0,30.0,3.0563183,0.0,3.4616933,118.11408,0.14317444,0.0,1.2604711,0.0,0.0,0.0,0.0,0.0062670037,6.1806054,96.579025
60.0,40.0,3.68504,0.0,0.8179079,175.86409,0.0,0.0,0.025665829,0.0,0.0,0.0,0.0,0.0,3.2754964E-4,109.86399
60.0,50.0,4.3544917,0.0,0.53488934,234.05168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.056026
60.0,60.0,5.73599,0.0,0.09287288,203.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.882938
60.0,70.0,12.042185,0.0,0.0,47.12651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215794
60.0,80.0,13.053348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338534
60.0,90.0,11.431451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0032168E-4
60.0,100.0,0.63190675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,2.2552338E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,106.793526,147.4487,574.0807,6933.1,47.827755,1675.2069,296.68542,230.86664,1226.5441,180.11174,129.00467,43.88034,60729.42,22207.254
61.0,10.0,2.677234,0.0,149.51247,4.3621244,39.70577,0.0,53.695957,0.0,0.0,0.0,0.0,54.69413,3246.1328,108.660706
61.0,20.0,1.8153826,0.0,5.774353,11.672766,1.8359083,0.0,4.9945636,0.0,0.0,0.0,0.0,7.5235286,355.09836,108.498245
61.0,30.0,1.452466,0.0,2.937355,47.02044,0.06701114,0.0,1.4013218,0.0,0.0,0.0,0.0,0.008637245,7.5896626,121.66813
61.0,40.0,4.3784018,0.0,1.7012727,319.73166,0.0,0.0,0.0563754,0.0,0.0,0.0,0.0,0.0,0.0025993837,119.54035
61.0,50.0,7.017515,0.0,0.6547392,286.68463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56952
61.0,60.0,6.8660216,0.0,0.08180698,207.31981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80081
61.0,70.0,8.143516,0.0,0.0,49.62789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.542373
61.0,80.0,15.341546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39603838
61.0,90.0,13.445185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974827E-4
61.0,100.0,1.3012885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0032580614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,126.54853,159.4058,630.437,6913.5625,44.986748,1679.0698,224.88864,264.34354,1436.3511,167.2257,88.66275,44.612682,59114.746,30789.734
62.0,10.0,3.020827,0.0,182.01682,7.5113726,38.894012,0.0,53.254925,0.0,0.0,0.0,0.0,77.09283,3163.3284,174.49359
62.0,20.0,1.6250492,0.0,7.452762,13.170139,1.6144582,0.0,3.5136685,0.0,0.0,0.0,0.0,7.5926046,300.1197,170.06255
62.0,30.0,1.231098,0.0,2.872793,36.946552,0.03628269,0.0,1.2914549,0.0,0.0,0.0,0.0,0.016641121,3.879045,171.96877
62.0,40.0,2.5115347,0.0,1.9745998,93.27426,0.0,0.0,0.11897309,0.0,0.0,0.0,0.0,0.0,0.0042011198,197.04439
62.0,50.0,6.479593,0.0,1.1353003,518.93335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.53132
62.0,60.0,11.092558,0.0,0.049462326,175.02397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.472492
62.0,70.0,9.799384,0.0,0.0,74.08264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809493
62.0,80.0,12.170097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092530936
62.0,90.0,14.831337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,2.8748906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.011407313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,124.14599,145.99,495.30554,7471.218,36.887375,1850.284,213.00034,342.70584,1393.7883,152.85114,417.4161,33.107502,54292.863,38819.164
63.0,10.0,3.0709696,0.0,173.51717,3.5668194,28.83545,0.0,52.125088,0.0,0.0,0.0,0.0,88.14625,2832.3171,179.65862
63.0,20.0,1.9597677,0.0,6.485927,16.972574,2.0566218,0.0,4.0481467,0.0,0.0,0.0,0.0,6.1749816,250.61923,210.16295
63.0,30.0,1.387298,0.0,2.579068,106.44894,0.039501082,0.0,0.89263946,0.0,0.0,0.0,0.0,0.013904259,2.1886504,404.49512
63.0,40.0,1.9497569,0.0,0.8965228,152.10281,0.0,0.0,0.09758908,0.0,0.0,0.0,0.0,0.0,0.002947931,225.17207
63.0,50.0,4.5063496,0.0,0.92894685,336.88834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86024
63.0,60.0,9.725889,0.0,0.042338673,336.0697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.406815
63.0,70.0,14.731499,0.0,0.0,70.427475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386096
63.0,80.0,13.099949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44402143
