"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
29.0,190.0,0.0,0.0,0.0,0.0,0.0,116.19079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,2.530901,25.255106,4453.355,17.826445,166.96782,0.45233765,15514.245,242.82741,3.4699926,15216.061,153.33496,240.26476,7030.2417,12074.687
30.0,10.0,185.97379,1882.9009,28707.105,151.41597,10658.111,18.868427,7317.8677,19837.967,369.02475,157222.67,32481.893,63969.957,273864.53,4573.961
30.0,20.0,249.83528,1701.4075,1433.9102,589.40485,1123.4084,54.021423,813.65625,3599.4294,1644.9459,12267.451,26399.342,31951.127,37862.086,5419.11
30.0,30.0,204.16069,464.4149,499.3473,1707.9108,36.84096,111.94341,68.52376,640.57947,1384.923,22.492405,1053.4803,35.627193,401.1945,3886.8135
30.0,40.0,207.63127,171.6921,624.7033,5877.2524,0.0,199.97081,2.7208467,152.44733,788.9125,0.754068,73.83627,0.0,0.063430265,2651.136
30.0,50.0,467.02127,80.464226,207.38606,14160.888,0.0,57.17101,3.1393848E-4,27.564043,191.8318,0.05155475,73.54529,0.0,0.0,1767.2242
30.0,60.0,679.75287,54.780014,10.0618925,9134.32,0.0,1.7160664,0.0,0.5036142,307.25992,0.011000529,51.709972,0.0,0.0,458.2216
30.0,70.0,643.06177,4.838982,0.0,2330.342,0.0,3.386356,0.0,0.0,156.93208,0.0,5.1870165,0.0,0.0,1482.714
30.0,80.0,739.6353,0.019898191,0.0,0.0,0.0,122.12861,0.0,0.0,50.969387,0.0,0.043066386,0.0,0.0,46.50714
30.0,90.0,626.4998,0.0,0.0,0.0,0.0,191.95218,0.0,0.0,88.99337,0.0,0.0,0.0,0.0,0.0
30.0,100.0,566.889,0.0,0.0,0.0,0.0,3670.761,0.0,0.0,59.768017,0.0,0.0,0.0,0.0,0.0
30.0,110.0,46.303085,0.0,0.0,0.0,0.0,3405.0796,0.0,0.0,49.19645,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,2910.1807,0.0,0.0,24.75293,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,243.63382,0.0,0.0,1.0310903,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,740.22424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,4377.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,4195.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,2494.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,1573.9119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,278.26822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,1.9598181,28.512236,3462.8018,44.096806,447.50076,0.17502248,18206.412,183.48451,1.6227317,18740.816,71.362785,10.929093,7382.1035,12125.91
31.0,10.0,198.7845,1800.6809,30309.81,176.77243,9160.374,1.8102527,7108.7207,20086.25,143.62572,142762.88,26483.762,41089.555,285542.38,3345.0225
31.0,20.0,204.00632,2336.8252,1448.7542,562.6199,1418.7661,54.922585,957.1305,3704.4438,2293.3018,15117.202,21429.283,32738.727,39595.605,3992.3965
31.0,30.0,207.98257,488.6029,349.60107,1244.8701,130.6944,127.40593,84.661934,717.2233,952.4322,38.72788,811.404,28.954489,491.53098,13622.523
31.0,40.0,364.74893,155.38673,321.01315,6283.569,0.0,235.73158,2.824263,124.754616,769.51013,1.4510751,47.381466,0.0,1.1955576,12387.899
31.0,50.0,332.56778,106.714676,140.81396,10463.568,0.0,245.62242,0.0012200407,21.963924,505.67612,0.02295137,67.93316,0.0,0.0,4988.097
31.0,60.0,642.16315,40.18514,9.216117,12268.795,0.0,184.2887,0.0,0.54887104,232.44127,0.007313206,45.762638,0.0,0.0,13010.888
31.0,70.0,814.6813,4.7795115,0.0,2610.2537,0.0,222.46826,0.0,0.0,275.40344,0.0,4.110529,0.0,0.0,726.1572
31.0,80.0,834.7986,0.22737916,0.0,0.0,0.0,46.004635,0.0,0.0,42.040436,0.0,0.0,0.0,0.0,69.61342
31.0,90.0,797.9254,0.0,0.0,0.0,0.0,3.9841366,0.0,0.0,39.166817,0.0,0.0,0.0,0.0,0.0
31.0,100.0,509.59872,0.0,0.0,0.0,0.0,177.8505,0.0,0.0,79.06237,0.0,0.0,0.0,0.0,0.0
31.0,110.0,67.02344,0.0,0.0,0.0,0.0,4431.8975,0.0,0.0,40.567413,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,4026.883,0.0,0.0,14.830352,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,1434.495,0.0,0.0,3.4422915,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,911.63116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,871.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,5144.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,2941.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,1551.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,465.74936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,3.8115597,46.778965,1740.7174,34.84575,266.818,0.41591093,17061.977,47.214996,2.4068303,18866.59,60.170696,88.58874,13333.833,21663.93
32.0,10.0,250.02274,1244.598,30167.633,478.3775,9757.431,8.272898,7162.026,19520.232,256.03555,137048.8,14975.696,22312.576,292225.38,8367.313
32.0,20.0,246.6364,1705.8114,1573.1608,916.39764,1114.151,6.633683,831.31757,3926.2634,1908.4363,14918.62,23960.582,28666.068,39863.54,7687.7236
32.0,30.0,175.6444,713.7279,278.988,2941.2761,76.41052,4.527772,71.96797,716.1682,978.106,42.426983,670.7412,55.15324,730.94055,2565.0159
32.0,40.0,334.7321,150.9524,184.59705,7710.319,0.0,2.8403041,2.1533942,102.84432,622.62103,3.257311,48.647118,0.0,1.0707524,4331.4624
32.0,50.0,641.4623,157.88033,160.70364,12678.927,0.0,323.15768,0.0,18.292719,395.7751,0.08195256,66.447365,0.0,0.0,2737.4346
32.0,60.0,518.385,17.397354,3.6808295,13244.254,0.0,787.96027,0.0,0.38195714,368.96512,0.005403576,32.498108,0.0,0.0,1540.496
32.0,70.0,859.26135,5.2299595,0.0,1545.9486,0.0,879.83734,0.0,0.0,268.24207,0.0,3.4902146,0.0,0.0,96.2004
32.0,80.0,984.0171,0.46003345,0.0,0.0,0.0,231.98123,0.0,0.0,132.72987,0.0,0.0,0.0,0.0,27.459324
32.0,90.0,971.981,0.0,0.0,0.0,0.0,422.06192,0.0,0.0,26.278816,0.0,0.0,0.0,0.0,0.0
32.0,100.0,598.4622,0.0,0.0,0.0,0.0,104.81614,0.0,0.0,34.012085,0.0,0.0,0.0,0.0,0.0
32.0,110.0,43.104393,0.0,0.0,0.0,0.0,1111.3083,0.0,0.0,59.703465,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,3010.0398,0.0,0.0,14.991309,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,4711.075,0.0,0.0,4.3656526,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,611.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,528.5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,3441.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,3171.9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,1969.4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,484.3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,3.3714364,45.92227,2194.5745,29.14728,580.53687,0.077420354,11552.861,54.921745,7.1588516,14668.75,223.94778,3013.877,12404.829,15467.586
33.0,10.0,254.31172,1419.5381,25641.062,295.56,10264.762,2.9081426,7069.5723,17866.467,626.1623,128891.055,9634.5625,55433.58,303705.9,11461.986
33.0,20.0,283.61182,1427.3519,1422.008,659.8462,1158.6989,11.675902,575.0642,4399.3555,1230.6102,15618.459,20550.75,23743.24,35274.71,10663.514
33.0,30.0,179.10901,752.5058,233.96944,6116.994,21.896433,21.032665,55.022312,703.3981,1564.4508,45.505745,1151.5406,70.32421,807.60736,29818.305
33.0,40.0,300.97403,194.14508,83.42732,10446.209,0.0,22.29763,12.140256,113.34638,405.48273,2.4053607,181.8889,0.0,0.7070373,13397.015
33.0,50.0,568.1271,156.85548,117.111885,11326.465,0.0,21.57022,0.0,17.709103,411.00116,0.03948527,48.379597,0.0,0.0,5797.928
33.0,60.0,964.8753,17.029427,11.233233,14052.632,0.0,5.5907216,0.0,0.31499195,403.7246,0.0018607947,15.746161,0.0,0.0,7999.2427
33.0,70.0,733.4152,4.7570643,0.0,1584.6868,0.0,858.8325,0.0,0.0,224.31728,0.0,2.0427842,0.0,0.0,2794.7961
33.0,80.0,1146.9562,1.7349252,0.0,0.0,0.0,2227.0312,0.0,0.0,211.11188,0.0,0.0,0.0,0.0,3.5741682
33.0,90.0,1148.1143,0.0,0.0,0.0,0.0,2.6795883,0.0,0.0,58.883743,0.0,0.0,0.0,0.0,0.0
33.0,100.0,679.1569,0.0,0.0,0.0,0.0,436.44202,0.0,0.0,21.386017,0.0,0.0,0.0,0.0,0.0
33.0,110.0,38.31329,0.0,0.0,0.0,0.0,537.1256,0.0,0.0,43.787666,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,3237.1233,0.0,0.0,15.090054,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,3985.8772,0.0,0.0,4.544621,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,472.24518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,732.8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,2415.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,2582.7117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,2134.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,574.69574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,2.3409197,35.056538,1347.4823,11.92023,437.50726,0.3166947,12065.165,193.52052,3.0035455,13726.731,403.86633,4067.7898,13386.484,28475.502
34.0,10.0,316.14322,1295.4364,22887.592,174.88786,8427.752,2.5896933,6650.3315,18468.467,408.4572,120842.3,9065.509,150138.17,309544.97,14051.181
34.0,20.0,318.23685,1611.139,1388.7008,1040.3932,1154.6548,6.667094,958.1979,4376.9634,1827.8907,15499.876,20304.08,17232.342,31935.922,18772.178
34.0,30.0,237.56946,878.15814,411.751,6000.1885,1.1754899,1.4658363,66.31252,805.48975,1792.1643,31.955446,1039.7253,45.179188,602.5516,5728.2935
34.0,40.0,324.39963,239.58397,113.78097,10831.727,0.0,8.519793,6.54592,103.22451,518.5642,3.8496075,268.12366,0.0,0.39558816,4604.101
34.0,50.0,492.29077,117.12555,46.71425,15598.894,0.0,32.202057,8.476477E-4,19.05488,246.68036,0.031646058,38.40039,0.0,0.0,2670.4849
34.0,60.0,853.6076,58.218304,4.3941655,13551.386,0.0,64.59857,0.0,0.18684784,422.88968,0.0,10.511949,0.0,0.0,1467.1897
34.0,70.0,1256.8173,4.440161,0.0,1121.0935,0.0,32.602104,0.0,0.0,313.566,0.0,0.29367724,0.0,0.0,970.3111
34.0,80.0,896.0972,1.2022004,0.0,0.0,0.0,289.07794,0.0,0.0,175.89034,0.0,0.0,0.0,0.0,14.493655
34.0,90.0,1333.421,0.0,0.0,0.0,0.0,3275.1624,0.0,0.0,104.258896,0.0,0.0,0.0,0.0,0.0
34.0,100.0,811.7006,0.0,0.0,0.0,0.0,2.45197,0.0,0.0,32.985687,0.0,0.0,0.0,0.0,0.0
34.0,110.0,65.87647,0.0,0.0,0.0,0.0,420.70538,0.0,0.0,18.997501,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,1138.1693,0.0,0.0,25.796225,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,3688.3,0.0,0.0,3.1925266,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,2073.3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,636.9189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,1822.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,2051.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,2064.3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,767.8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,3.8922353,38.502197,1691.4127,36.748074,225.49915,0.27697682,19693.652,173.45,11.65545,15024.999,323.57556,3907.073,13504.145,19554.99
35.0,10.0,333.31274,1701.3815,24701.43,299.91568,8576.426,4.613797,5725.731,17100.883,969.8538,110728.46,12739.388,238147.11,299760.78,19951.67
35.0,20.0,378.25302,1336.7363,1455.0787,330.9185,1273.2411,4.1436396,999.4401,4029.282,1691.6744,12933.003,20749.469,19410.045,26486.768,13927.861
35.0,30.0,297.58453,899.7608,331.00287,1020.7496,12.048172,3.972508,47.81463,721.33716,1303.2787,37.112755,1039.475,17.875187,746.5664,21466.88
35.0,40.0,480.50003,364.91986,306.6332,11660.114,0.0,9.0725975,14.157879,124.259125,790.65466,4.157338,192.0929,0.0,4.9472165,8614.361
35.0,50.0,567.34906,109.6262,66.63583,22993.828,0.0,18.117294,0.0,24.177351,302.2838,0.03467753,24.911173,0.0,0.0,12052.903
35.0,60.0,750.8286,78.88396,1.4213808,11025.633,0.0,1.414432,0.0,0.2572047,292.86548,0.0,10.178212,0.0,0.0,13876.332
35.0,70.0,1205.1147,3.4081535,0.0,2465.7764,0.0,51.493496,0.0,0.0,373.15863,0.0,0.08567246,0.0,0.0,545.54877
35.0,80.0,1427.8962,0.70575345,0.0,0.0,0.0,60.14068,0.0,0.0,226.6497,0.0,0.0,0.0,0.0,17.32725
35.0,90.0,1277.8512,0.0,0.0,0.0,0.0,201.06387,0.0,0.0,80.276566,0.0,0.0,0.0,0.0,0.0
35.0,100.0,822.95386,0.0,0.0,0.0,0.0,3501.038,0.0,0.0,89.16187,0.0,0.0,0.0,0.0,0.0
35.0,110.0,104.85113,0.0,0.0,0.0,0.0,164.91759,0.0,0.0,13.894901,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,271.0018,0.0,0.0,18.794844,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,3309.9097,0.0,0.0,2.4457366,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,2626.8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,693.3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,1188.1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,1996.8483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,1829.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,713.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,4.0029345,32.3064,2367.2183,39.096085,151.09,0.22706959,20604.455,90.27416,3.552464,15329.0205,181.46115,1648.97,11625.343,21178.06
36.0,10.0,371.96283,1470.2065,28677.91,378.23828,9122.561,2.1494324,6149.324,16457.186,344.049,112945.625,11316.321,263831.7,285383.25,12707.232
36.0,20.0,386.86606,1778.3046,1583.7825,1163.293,1187.4858,7.9932327,830.33954,3848.3865,2076.5864,11531.795,23005.146,28390.975,25384.889,18393.113
36.0,30.0,304.39517,642.2292,144.1618,4195.406,29.626225,22.205954,146.33426,584.0936,983.6553,29.539127,632.49884,23.553368,998.014,16521.713
36.0,40.0,449.65933,448.31308,352.50797,11499.038,0.0,34.157303,2.9863648,218.33754,799.3516,3.1859508,142.8996,0.0,3.7082686,14114.136
36.0,50.0,845.62537,121.51082,94.408844,16305.119,0.0,25.34434,0.003211841,42.42227,449.90173,0.25644556,20.03159,0.0,0.0,2797.4783
36.0,60.0,892.83765,94.10432,20.286926,18471.916,0.0,28.070854,0.0,0.37076023,379.9351,0.0,6.875003,0.0,0.0,4155.907
36.0,70.0,1078.2588,2.2827382,0.0,2682.3264,0.0,43.05624,0.0,0.0,446.7887,0.0,0.03724101,0.0,0.0,1040.2744
36.0,80.0,1627.4231,0.60764635,0.0,0.0,0.0,25.502752,0.0,0.0,181.86353,0.0,0.0,0.0,0.0,10.250502
36.0,90.0,1327.9392,0.0,0.0,0.0,0.0,32.715485,0.0,0.0,151.22751,0.0,0.0,0.0,0.0,0.0
36.0,100.0,964.5669,0.0,0.0,0.0,0.0,75.11354,0.0,0.0,55.082928,0.0,0.0,0.0,0.0,0.0
36.0,110.0,102.801765,0.0,0.0,0.0,0.0,3975.1865,0.0,0.0,43.399887,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,14.117386,0.0,0.0,12.904498,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,2326.206,0.0,0.0,2.2463157,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,3175.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,154.56807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,1106.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,1776.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,1407.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,870.07306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,6.547891,39.885647,3216.1018,31.772621,309.59396,0.73609376,14811.916,152.0613,2.806909,9916.738,134.7499,1390.7325,7993.586,26338.217
37.0,10.0,360.66248,1309.579,27670.137,296.73642,8071.472,22.230019,7233.9077,15054.156,531.0867,119264.93,7972.75,235113.73,266091.66,12521.407
37.0,20.0,318.8454,1834.2699,1464.7284,1305.3588,1735.9293,59.92327,714.1073,4796.5713,1817.3502,11588.0625,23790.344,44665.715,37515.1,21108.902
37.0,30.0,265.38562,548.7801,248.06631,2838.9849,65.943665,46.878906,128.37856,567.71783,1241.1345,12.038101,1027.645,22.325857,615.6881,22420.664
37.0,40.0,580.7399,410.42282,109.44294,8753.207,0.0,42.084946,0.7179034,199.08264,696.7798,2.3501928,155.68637,0.0,2.5212595,5247.0415
37.0,50.0,735.7374,228.27263,136.81961,20719.748,0.0,38.546608,0.0,41.45457,437.10727,0.45842865,46.10029,0.0,0.0,4127.425
37.0,60.0,1271.1256,60.77831,14.622517,19438.77,0.0,62.330235,0.0,0.30944833,362.0558,0.0,3.8680563,0.0,0.0,4712.211
37.0,70.0,1195.0348,6.5181355,0.0,2280.682,0.0,86.46507,0.0,0.0,339.2663,0.0,0.014063805,0.0,0.0,335.35806
37.0,80.0,1492.9097,0.59899855,0.0,0.0,0.0,45.400684,0.0,0.0,384.06387,0.0,0.0,0.0,0.0,10.014646
37.0,90.0,1969.0831,0.0,0.0,0.0,0.0,78.02099,0.0,0.0,146.96225,0.0,0.0,0.0,0.0,0.0
37.0,100.0,742.3004,0.0,0.0,0.0,0.0,50.81239,0.0,0.0,71.81179,0.0,0.0,0.0,0.0,0.0
37.0,110.0,128.91705,0.0,0.0,0.0,0.0,407.29868,0.0,0.0,53.055737,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,3589.1416,0.0,0.0,7.3576202,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,43.38458,0.0,0.0,5.4327517,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,2430.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,2386.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,296.2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,2029.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,972.67084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,945.69604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,6.716717,60.761272,2521.7954,29.84986,255.78368,0.19454241,16792.412,216.02649,3.5915382,11493.952,147.28769,2293.8645,9373.627,20504.596
38.0,10.0,412.3324,1208.7673,26950.854,94.67138,7707.8896,1.3522186,6957.9966,14852.658,662.292,120543.695,5090.6475,210270.72,284118.22,16406.402
38.0,20.0,379.0157,1607.1763,1115.8657,463.5948,1166.6677,2.581876,720.90686,4760.13,1979.3451,13004.956,21143.623,54609.97,42491.09,9992.914
38.0,30.0,207.83888,667.5358,443.51584,3677.977,39.501865,139.53035,55.608147,665.33966,1406.4397,12.781313,538.2447,26.7442,620.0933,14233.028
38.0,40.0,414.79108,383.11066,114.35208,9381.143,0.0,319.58875,3.8203528,162.63725,605.2172,2.1696866,182.49641,3.4014636E-4,2.1644185,10392.1455
38.0,50.0,1061.4025,176.6527,57.575733,16739.68,0.0,578.09735,0.0,37.62152,624.3469,0.69080067,43.88556,0.0,0.0,6886.216
38.0,60.0,1187.0785,63.8064,13.450828,19628.406,0.0,293.711,0.0,0.5410222,430.40338,0.0,5.5422974,0.0,0.0,1470.7651
38.0,70.0,1728.4363,7.8273134,0.0,2415.607,0.0,191.78793,0.0,0.0,318.0887,0.0,0.17194277,0.0,0.0,620.44666
38.0,80.0,1439.6954,0.70598465,0.0,0.0,0.0,98.387184,0.0,0.0,324.80975,0.0,0.0,0.0,0.0,4.269699
38.0,90.0,1866.111,0.0,0.0,0.0,0.0,158.94756,0.0,0.0,265.85822,0.0,0.0,0.0,0.0,0.0
38.0,100.0,893.24634,0.0,0.0,0.0,0.0,69.04897,0.0,0.0,76.952354,0.0,0.0,0.0,0.0,0.0
38.0,110.0,31.3126,0.0,0.0,0.0,0.0,122.50269,0.0,0.0,45.83674,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,1656.4932,0.0,0.0,23.08401,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,2159.0552,0.0,0.0,4.0108824,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,1608.3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,2428.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,306.77377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,1752.9747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,485.22397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,1112.9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,10.379576,41.873272,1079.3567,37.26743,208.99904,0.33071905,23418.799,45.37783,4.958277,16090.064,157.33723,939.8046,14041.345,18862.959
39.0,10.0,472.57965,1583.3745,23544.387,212.57617,9691.415,6.2839274,6652.7397,15884.887,277.17606,122460.76,4447.3384,168430.08,291675.47,9903.827
39.0,20.0,440.53186,1187.9268,1108.8113,771.45526,692.61926,2.0678377,737.926,4142.0796,2641.888,14785.094,17109.057,67562.49,36766.7,8568.33
39.0,30.0,290.47958,465.78427,205.37682,1856.5729,42.552567,0.8073224,58.726124,522.6928,1142.8448,6.172351,617.0089,21.749228,766.84436,11598.785
39.0,40.0,410.2259,317.90817,295.50656,6752.396,0.0,1.9939394,2.3006256,153.0851,542.5758,2.775451,115.38,0.0016391482,2.102044,13702.779
39.0,50.0,698.3747,180.69762,53.160923,15081.127,0.0,1.356005,0.0,38.49879,376.97122,0.50131917,39.2455,0.0,0.0,20308.43
39.0,60.0,1621.5526,64.25944,5.0561566,16369.686,0.0,825.19604,0.0,1.1258379,715.27454,0.0,10.131238,0.0,0.0,5498.248
39.0,70.0,1758.338,8.242896,0.0,3589.9758,0.0,1605.7675,0.0,0.0,340.19812,0.0,0.31126055,0.0,0.0,1212.3425
39.0,80.0,2052.2776,0.9508426,0.0,0.0,0.0,1046.954,0.0,0.0,237.39476,0.0,0.0,0.0,0.0,143.23413
39.0,90.0,1727.3473,0.0,0.0,0.0,0.0,372.79874,0.0,0.0,309.90466,0.0,0.0,0.0,0.0,0.0
39.0,100.0,819.8355,0.0,0.0,0.0,0.0,189.03719,0.0,0.0,115.2806,0.0,0.0,0.0,0.0,0.0
39.0,110.0,1.7122687,0.0,0.0,0.0,0.0,203.85612,0.0,0.0,51.47525,0.0,0.0,0.0,0.0,0.0
