"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
10.0,0.0,0.939299,18.186863,4746.1104,301.3851,498.85196,3.9907603,2851.9685,76.97789,4.6482778,10002.708,273.17285,7.1235423,4.9925723,48754.125
10.0,10.0,152.19327,217.69974,33062.094,1718.5234,10530.817,84.51475,2200.751,8502.922,219.20749,113768.88,5599.592,1.1820013E7,13.98813,21329.852
10.0,20.0,166.86223,692.77075,1963.7797,19923.062,597.06525,280.51044,155.43701,4018.9458,981.7779,2400.295,3565.902,11874.243,116.8583,20940.287
10.0,30.0,40.799217,271.63715,380.6001,62527.06,85.62641,959.31195,171.6065,758.9941,1503.1279,28.85088,921.30884,0.025933333,501.576,28863.896
10.0,40.0,81.65779,222.0207,277.02228,42554.074,0.0,1099.5773,1.1166177,205.7916,364.2499,17.100437,20.77046,0.0,26.317081,15638.217
10.0,50.0,96.33748,49.83414,208.98653,4783.249,0.0,123.52022,4.5910903E-4,19.886559,196.47388,0.0,2.4342046,0.0,0.0,7833.623
10.0,60.0,16.334322,0.14363445,33.102924,2990.7148,0.0,48.89011,0.0,1.7406478,113.49736,0.0,2.4941056,0.0,0.0,580.1909
10.0,70.0,1127.7041,1.6386728,0.0,496.98514,0.0,26.079582,0.0,0.0,23.916254,0.0,1.9700876,0.0,0.0,93.912445
10.0,80.0,1455.5281,1.9784998,0.0,0.0,0.0,632.78357,0.0,0.0,4.5084796,0.0,0.0,0.0,0.0,3.1213953
10.0,90.0,886.7316,0.0,0.0,0.0,0.0,397.22635,0.0,0.0,112.50472,0.0,0.0,0.0,0.0,0.0
10.0,100.0,263.16284,0.0,0.0,0.0,0.0,721.0248,0.0,0.0,310.30396,0.0,0.0,0.0,0.0,0.0
