"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
42.0,180.0,0.0,0.0,0.0,0.0,0.0,9292.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,5060.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,7500112.0,8.2901056E7,1.01024013E9,8.257568E7,1.10144486E9,2422038.8,7.9543219E9,3.06512064E8,2.0350734E7,4.6313644E10,2.99083366E9,2.03863245E9,6.3097359E9,7.6188027E9
43.0,10.0,6.4501436E7,2.4690502E7,1.67309107E9,7639122.0,5.8101651E8,203941.22,6.2090656E8,1.05302528E9,1.9038988E7,7.1939845E9,1.21261606E9,6.2729554E9,1.03356447E10,4.46286624E8
43.0,20.0,1.0986003E7,1.2113366E7,1.0351702E7,1635041.2,6882390.5,87267.92,2.0132868E7,3.4003124E7,2.3155766E7,2.27067392E8,3.36807808E8,6.3240384E8,4.6260528E8,3.5229004E7
43.0,30.0,3425832.0,1318702.9,1019169.06,5875372.0,33866.27,30022.277,400673.53,1656095.4,3969796.2,41549.047,1.3256466E7,250384.53,3073049.8,2.370845E7
43.0,40.0,2867269.2,362767.94,150051.83,1.1344078E7,0.0,21927.646,4457.4736,237435.42,610451.1,7922.7383,327615.62,0.0,3964.766,2.977463E7
43.0,50.0,1864083.2,67713.41,68511.09,5152666.0,0.0,10102.209,0.0,20362.73,182056.5,48.54243,27702.547,0.0,0.0,657405.1
43.0,60.0,1773076.4,13234.109,6002.12,3859651.8,0.0,4564.509,0.0,381.30402,189327.6,40.304054,8814.046,0.0,0.0,801716.8
43.0,70.0,1000419.25,1253.4982,0.0,1125200.4,0.0,2912.4333,0.0,0.0,48878.363,0.0,18.624615,0.0,0.0,502198.2
43.0,80.0,974701.6,125.65754,0.0,0.0,0.0,1397.9532,0.0,0.0,76631.73,0.0,0.0,0.0,0.0,1160.5623
43.0,90.0,1090929.2,0.0,0.0,0.0,0.0,9265.354,0.0,0.0,18530.475,0.0,0.0,0.0,0.0,0.0
43.0,100.0,298005.12,0.0,0.0,0.0,0.0,7551.8613,0.0,0.0,15021.15,0.0,0.0,0.0,0.0,0.0
43.0,110.0,1036.6559,0.0,0.0,0.0,0.0,172.00456,0.0,0.0,4180.4116,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,237616.84,0.0,0.0,2196.3428,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,18785.777,0.0,0.0,151.22,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,89182.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,46123.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,21734.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,9443.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,7213.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,6374.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,6958719.0,6.2531576E7,1.32841818E9,8.6488024E7,9.739193E8,1857492.9,8.2520607E9,2.84228416E8,2.57396E7,3.9271805E10,2.70863462E9,3.21539328E9,6.5006264E9,4.9345766E9
44.0,10.0,6.9014232E7,2.7754714E7,1.40276006E9,1.3958973E7,5.6316365E8,256385.88,5.02117632E8,1.0400368E9,2.6229384E7,7.5602299E9,1.85084429E9,5.2798188E9,1.0164096E10,3.06914976E8
44.0,20.0,1.506771E7,1.0014098E7,1.0580202E7,7863900.0,1.1327306E7,220392.44,2.2363192E7,3.9262708E7,2.2201948E7,2.39071936E8,3.53425824E8,5.6149344E8,4.68512608E8,8.2013048E7
44.0,30.0,2893350.2,1075232.0,1839947.4,7714136.5,93779.086,130779.98,551985.0,1589858.0,3912397.0,29511.01,1.1642685E7,165198.72,6057735.0,3.305249E7
44.0,40.0,2445184.8,420575.6,588161.5,3374729.5,0.0,93242.91,6505.9204,185287.77,939110.25,16157.691,797948.3,0.0,2831.4507,1.7723228E7
44.0,50.0,2592376.0,53166.43,40059.863,1.1356546E7,0.0,35478.074,1.3189881,21817.459,213865.58,1.6661309,13336.947,0.0,0.0,1278539.8
44.0,60.0,1758337.8,13207.5205,4653.419,2449399.8,0.0,17437.512,0.0,514.222,90027.02,25.861729,14446.838,0.0,0.0,261733.33
44.0,70.0,1529578.6,516.96295,0.0,790347.75,0.0,15497.069,0.0,0.0,106534.72,0.0,2.148479,0.0,0.0,58793.78
44.0,80.0,848191.6,100.231186,0.0,0.0,0.0,4605.751,0.0,0.0,30223.617,0.0,0.0,0.0,0.0,688.05347
44.0,90.0,855558.3,0.0,0.0,0.0,0.0,2637.3853,0.0,0.0,44148.06,0.0,0.0,0.0,0.0,165.9971
44.0,100.0,417433.1,0.0,0.0,0.0,0.0,1373.3438,0.0,0.0,8787.212,0.0,0.0,0.0,0.0,0.0
44.0,110.0,2907.154,0.0,0.0,0.0,0.0,7957.7627,0.0,0.0,6602.2246,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,70445.43,0.0,0.0,2165.5593,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,116824.16,0.0,0.0,166.60875,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,16778.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,101524.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,19148.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,5647.5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,9903.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,4066.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,7337434.5,7.3685784E7,3.66132787E9,1.0853428E8,1.15156928E9,2113397.0,7.7724954E9,3.10450176E8,2.0170278E7,4.2436375E10,3.93862989E9,3.53002496E9,5.7027318E9,4.3822203E9
45.0,10.0,7.2204352E7,1.5680554E7,1.8098272E9,1.301688E7,6.4588461E8,43575.598,5.5021286E8,1.00679693E9,1.2462327E7,8.2221537E9,2.2724695E9,5.387498E9,9.0183383E9,1.27675824E8
45.0,20.0,1.3104801E7,7867446.0,1.184251E7,9168760.0,1.0852103E7,45611.8,1.9383604E7,4.2685792E7,2.0195242E7,2.13618256E8,3.35282208E8,5.5219725E8,4.24750432E8,4.640628E7
45.0,30.0,5307146.0,1345709.8,1250894.4,9029430.0,134676.83,225105.11,788683.44,1851755.5,3868462.8,84265.54,1.2621507E7,110288.77,3402708.0,2.3194386E7
45.0,40.0,3204294.0,262888.16,938904.94,1.3679535E7,0.0,187930.64,6140.6626,327122.97,1062018.0,11554.402,1870750.1,0.0,2040.5276,1.9056498E7
45.0,50.0,2164016.8,62708.547,122518.09,7843227.5,0.0,174396.14,0.0,18648.438,350711.12,56.330353,62587.496,0.0,0.0,6448406.5
45.0,60.0,2132640.5,14656.233,6612.4673,4012889.8,0.0,43684.36,0.0,490.8178,128562.55,15.100938,12726.951,0.0,0.0,198995.36
45.0,70.0,1619475.6,760.845,0.0,597447.9,0.0,37172.387,0.0,0.0,57740.625,0.0,770.33514,0.0,0.0,38923.535
45.0,80.0,1239554.2,67.99228,0.0,0.0,0.0,22643.316,0.0,0.0,40296.23,0.0,0.0,0.0,0.0,362.9149
45.0,90.0,773033.8,0.0,0.0,0.0,0.0,15972.486,0.0,0.0,20179.354,0.0,0.0,0.0,0.0,0.0
45.0,100.0,251600.14,0.0,0.0,0.0,0.0,3886.6248,0.0,0.0,17690.287,0.0,0.0,0.0,0.0,0.0
45.0,110.0,303.86142,0.0,0.0,0.0,0.0,1595.3018,0.0,0.0,5775.727,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,3761.6282,0.0,0.0,1999.0603,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,119013.8,0.0,0.0,251.63383,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,33139.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,63128.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,41129.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,8557.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,8217.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,3421.8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,9121144.0,6.9014488E7,4.0557289E9,1.41585424E8,1.19964454E9,1681564.1,6.0032358E9,3.67604384E8,1.947901E7,4.1407394E10,2.56033382E9,3.93648384E9,5.4271447E9,6.8645212E9
46.0,10.0,8.2937544E7,1.7264964E7,2.13648781E9,1.1687714E7,6.1528275E8,376549.78,5.5594765E8,1.05795981E9,1.2135298E7,1.0140074E10,3.06051021E9,5.5965466E9,7.5795292E9,1.45714592E8
46.0,20.0,1.3330431E7,7165816.0,7796381.0,5243997.0,1.0144316E7,64469.29,1.5474488E7,3.8547344E7,1.4469301E7,1.71969312E8,3.81586144E8,6.1801152E8,3.96067616E8,5.3142052E7
46.0,30.0,4205466.0,1529947.5,1516344.6,8051443.0,140856.33,9365.834,809767.5,2407112.0,4077403.5,161662.19,6539638.0,492949.25,1876970.2,1.4668622E7
46.0,40.0,3955171.8,237666.22,612295.0,1.5400227E7,0.0,6176.7207,4361.8994,325108.4,919297.1,9571.723,3483611.0,0.0,996.301,1.5847226E7
46.0,50.0,3526069.2,104168.09,247138.77,1.2804769E7,0.0,39541.0,0.0,15414.055,402765.06,1303.2017,135830.5,0.0,0.0,5085458.5
46.0,60.0,1984245.4,6995.1387,57193.64,5661532.0,0.0,179674.72,0.0,407.2248,243761.83,4.6504817,11329.6045,0.0,0.0,1239703.8
46.0,70.0,1830538.5,656.5306,0.0,624077.6,0.0,155089.86,0.0,0.0,55635.47,0.0,823.59436,0.0,0.0,188308.22
46.0,80.0,1539518.1,26.870644,0.0,0.0,0.0,63520.105,0.0,0.0,37804.855,0.0,0.0,0.0,0.0,2896.545
46.0,90.0,822972.7,0.0,0.0,0.0,0.0,35085.758,0.0,0.0,19920.773,0.0,0.0,0.0,0.0,0.0
46.0,100.0,252318.02,0.0,0.0,0.0,0.0,23694.332,0.0,0.0,18015.625,0.0,0.0,0.0,0.0,0.0
46.0,110.0,599.77515,0.0,0.0,0.0,0.0,11824.758,0.0,0.0,3388.575,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,3171.6245,0.0,0.0,1991.3103,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,778.2195,0.0,0.0,261.4752,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,122042.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,31580.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,49403.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,8575.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,7058.5195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,2831.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,8559152.0,7.6194432E7,2.1082999E9,1.46543728E8,7.8444256E8,2362468.2,3.50408602E9,2.68568352E8,2.2814198E7,2.87294403E10,3.01109453E9,3.08345677E9,7.3678213E9,2.97707238E9
47.0,10.0,8.7490896E7,3.0070736E7,1.94788787E9,2.1153774E7,4.10494208E8,75919.55,6.2968173E8,9.1197325E8,9120429.0,1.12660726E10,2.78627328E9,4.9543588E9,7.699753E9,1.01690856E8
47.0,20.0,1.5643084E7,6236144.0,1.1838362E7,5512416.5,7554405.0,154806.62,1.0890363E7,4.0603316E7,1.3177647E7,1.3896048E8,3.14615456E8,6.1439891E8,4.24099776E8,3.7558428E7
47.0,30.0,3492143.5,1207746.2,906351.06,3368002.5,46108.01,140723.45,435152.75,1974354.2,3037204.8,137029.4,2786331.8,626041.56,2639122.0,3.400468E7
47.0,40.0,3618100.0,258490.02,495118.75,6072423.5,0.0,89918.71,2812.538,238705.83,999193.3,5513.9707,4828483.5,0.0,202.24103,1.4356323E7
47.0,50.0,3415655.0,89533.62,92348.03,1.5747368E7,0.0,24981.088,0.0,12193.528,253531.81,3818.954,137332.77,0.0,0.0,2621411.2
47.0,60.0,3244108.8,5628.4023,38380.332,6204783.5,0.0,5516.4487,0.0,443.2951,252308.62,0.0,23759.96,0.0,0.0,1015061.25
47.0,70.0,1853856.2,353.72955,0.0,393342.7,0.0,3925.3188,0.0,0.0,132979.61,0.0,714.8308,0.0,0.0,25683.8
47.0,80.0,1531493.0,7.731197,0.0,0.0,0.0,140681.39,0.0,0.0,25859.203,0.0,0.0,0.0,0.0,3509.5964
47.0,90.0,1285463.9,0.0,0.0,0.0,0.0,155114.4,0.0,0.0,18821.855,0.0,0.0,0.0,0.0,0.0
47.0,100.0,153773.38,0.0,0.0,0.0,0.0,34350.223,0.0,0.0,8835.004,0.0,0.0,0.0,0.0,0.0
47.0,110.0,2799.5212,0.0,0.0,0.0,0.0,33363.69,0.0,0.0,8553.048,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,15674.635,0.0,0.0,2031.8463,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,3714.1921,0.0,0.0,307.2859,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,69722.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,52432.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,12468.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,29736.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,9898.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,2206.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,1.1184777E7,7.63888E7,1.30082266E9,1.45896176E8,8.9686976E8,2325819.2,3.96545843E9,3.85203616E8,2.1697356E7,1.65391299E10,1.96101414E9,2.39844608E9,6.7369482E9,3.44323379E9
48.0,10.0,1.04259952E8,4.7860304E7,1.45462144E9,9174263.0,4.49171392E8,566743.0,6.3565472E8,9.8851757E8,1.2811575E7,1.01011589E10,2.89444454E9,4.11640678E9,9.7863557E9,1.15259352E8
48.0,20.0,1.4623752E7,6126418.5,1.0705581E7,6066069.5,7280152.0,259871.34,1.0732954E7,3.9151964E7,1.4830773E7,1.1270868E8,2.13212672E8,5.7586502E8,4.91734272E8,1.8030898E7
48.0,30.0,4975381.5,780121.4,863226.3,1.0798757E7,36910.973,20501.701,771678.94,2200574.0,2865999.0,71757.82,2303612.5,266398.8,3995356.5,1.2740384E7
48.0,40.0,2726466.0,172040.28,330754.66,3922461.2,0.0,26015.127,25503.574,185378.64,996995.3,4261.452,3477183.0,0.0,125.140724,7138625.0
48.0,50.0,3439041.2,87052.42,77786.15,9956228.0,0.0,81284.78,0.0,9177.872,320520.28,2963.3262,136472.92,0.0,0.0,4662359.5
48.0,60.0,3144360.0,14325.004,6359.4883,6049077.0,0.0,79377.14,0.0,544.2547,173070.4,0.0,34034.91,0.0,0.0,490357.84
48.0,70.0,2717689.2,141.06189,0.0,282665.3,0.0,52284.793,0.0,0.0,128027.195,0.0,794.29626,0.0,0.0,25474.29
48.0,80.0,1734970.0,15.494866,0.0,0.0,0.0,6268.989,0.0,0.0,48508.523,0.0,0.0,0.0,0.0,3748.997
48.0,90.0,1177460.9,0.0,0.0,0.0,0.0,14528.785,0.0,0.0,12570.51,0.0,0.0,0.0,0.0,0.0
48.0,100.0,225725.4,0.0,0.0,0.0,0.0,166533.6,0.0,0.0,9784.838,0.0,0.0,0.0,0.0,0.0
48.0,110.0,1859.465,0.0,0.0,0.0,0.0,70170.484,0.0,0.0,6018.6626,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,32025.465,0.0,0.0,1387.2213,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,20289.281,0.0,0.0,269.86847,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,6240.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,91692.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,10287.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,28945.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,6893.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,3173.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,1.2366089E7,9.3802248E7,1.10781798E9,1.13643272E8,8.7059731E8,2499205.2,5.0463775E9,3.42130976E8,2.2018932E7,1.798127E10,2.12211059E9,2.59697766E9,6.2217871E9,1.60960038E9
49.0,10.0,1.03894752E8,5.0827624E7,1.53157747E9,1.0621432E7,6.2866496E8,261787.45,6.1136787E8,1.18262413E9,1.58138E7,8.8383488E9,2.38330522E9,4.2956001E9,9.988182E9,7.0860776E7
49.0,20.0,1.5641099E7,1.1228432E7,1.0170971E7,4390607.5,4102974.0,291911.78,1.0717416E7,3.3161626E7,1.4321535E7,1.3950168E8,1.78677024E8,5.9480429E8,5.6785677E8,2.4641168E7
49.0,30.0,2639996.5,444252.47,620282.2,6431272.0,9930.14,366290.56,948403.1,2340273.5,3180099.0,42351.14,1676027.4,178441.02,4634838.0,5092458.5
49.0,40.0,3604321.5,146954.83,203113.53,1.0173943E7,0.0,291106.72,21570.75,123737.125,920350.5,7017.5977,3101361.8,0.0,87.75991,2324189.5
49.0,50.0,2606359.8,85801.01,94528.13,3885098.0,0.0,180253.9,98.531906,10270.975,173195.78,2328.9312,118807.914,0.0,0.0,4024721.5
49.0,60.0,3113301.5,16198.487,1526.4204,6977035.5,0.0,10152.1455,0.0,440.22147,176189.47,2.5809038,31068.543,0.0,0.0,938434.25
49.0,70.0,3103118.5,102.98027,0.0,713286.06,0.0,26652.793,0.0,0.0,121819.63,0.0,1058.1556,0.0,0.0,41494.69
49.0,80.0,2052501.8,24.146664,0.0,0.0,0.0,79858.875,0.0,0.0,49519.55,0.0,0.0,0.0,0.0,4094.2988
49.0,90.0,1282208.2,0.0,0.0,0.0,0.0,51707.668,0.0,0.0,18479.318,0.0,0.0,0.0,0.0,0.0
49.0,100.0,265829.88,0.0,0.0,0.0,0.0,8625.582,0.0,0.0,8316.229,0.0,0.0,0.0,0.0,0.0
49.0,110.0,4862.874,0.0,0.0,0.0,0.0,134852.72,0.0,0.0,4622.63,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,53859.496,0.0,0.0,898.69385,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,31707.883,0.0,0.0,276.38025,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,17996.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,64666.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,12571.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,12700.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,18733.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,2790.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,1.4107217E7,1.0385644E8,9.1903078E8,1.07624904E8,8.455511E8,2680093.0,5.7364198E9,3.12772256E8,1.898156E7,1.3456812E10,1.51486438E9,1.5780489E9,7.1360558E9,1.62425306E9
50.0,10.0,1.36045456E8,6.0934376E7,1.56641062E9,8411029.0,6.4495302E8,148215.31,5.30972512E8,1.11389043E9,1.8916382E7,8.033961E9,2.1475497E9,3.51948365E9,7.9605606E9,3.6565912E7
50.0,20.0,1.684172E7,1.2381987E7,8093951.0,3528235.8,4903009.0,16323.46,1.1080667E7,3.1698152E7,1.2081628E7,1.13206728E8,1.92680064E8,6.4296083E8,5.7393331E8,1.1367673E7
50.0,30.0,3259947.0,651139.7,540809.25,4678501.0,134197.12,125891.42,832184.5,2103472.2,3434130.2,152806.72,1369656.2,151096.23,3097782.5,7031364.5
50.0,40.0,2130351.8,174518.31,133511.28,1.0699211E7,0.0,142162.27,16242.745,121984.85,1091310.2,4046.8088,2394440.2,0.0,65.09502,2234131.0
50.0,50.0,3124427.5,56709.17,62713.465,8289611.0,0.0,178825.1,37.73921,14867.412,254248.17,1882.1947,97710.71,0.0,0.0,880179.5
50.0,60.0,2506605.0,17889.326,2112.604,4371386.5,0.0,213250.95,0.0,354.1866,106388.61,4.0884466,25880.73,0.0,0.0,1111737.4
50.0,70.0,2722863.2,334.59198,0.0,643922.9,0.0,143342.77,0.0,0.0,106169.375,0.0,793.54913,0.0,0.0,27008.086
50.0,80.0,2908060.2,1.9899697,0.0,0.0,0.0,63191.332,0.0,0.0,51867.867,0.0,0.0,0.0,0.0,1127.7637
50.0,90.0,1270015.4,0.0,0.0,0.0,0.0,23961.568,0.0,0.0,18538.951,0.0,0.0,0.0,0.0,0.0
50.0,100.0,330685.44,0.0,0.0,0.0,0.0,67471.77,0.0,0.0,5868.027,0.0,0.0,0.0,0.0,0.0
50.0,110.0,1071.5302,0.0,0.0,0.0,0.0,39167.324,0.0,0.0,3497.7273,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,90311.125,0.0,0.0,2172.7134,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,59640.574,0.0,0.0,213.49591,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,27108.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,53776.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,18390.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,3697.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,21496.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,3515.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,1.51129E7,9.1822848E7,9.3000454E8,1.12631792E8,1.15586726E9,3072431.2,6.0986342E9,2.42599616E8,1.9683092E7,8.2677683E9,1.51722432E9,1.96895219E9,1.00130263E10,1.05249229E9
51.0,10.0,1.22221368E8,4.5341328E7,1.26608346E9,9507281.0,6.7488813E8,112893.72,6.3941376E8,9.1235488E8,1.6024504E7,6.7327887E9,1.58254899E9,3.08762931E9,8.9584681E9,3.3018382E7
51.0,20.0,1.8288588E7,1.2355428E7,5109018.0,4211430.5,4999672.0,96779.14,1.7053464E7,3.059685E7,1.3503608E7,9.8231424E7,2.74670656E8,5.829001E8,5.5271802E8,6531930.5
51.0,30.0,3635163.0,1246101.8,772025.7,3946367.8,81712.43,32456.484,705854.25,1734982.5,2346483.2,218379.03,972540.0,329729.12,3527551.5,4732376.0
51.0,40.0,2594944.2,186189.84,146886.45,5283871.0,0.0,19199.674,64016.453,138194.92,1054602.6,5489.125,2067946.0,0.0,64.65683,2781572.0
51.0,50.0,1994969.9,30515.275,72024.336,1.0318567E7,0.0,10958.242,0.0,16486.736,354959.06,1345.4832,118321.555,0.0,0.0,1547813.4
51.0,60.0,2807131.8,10450.179,3083.1091,4857257.0,0.0,99093.75,0.0,267.50076,140878.0,2.296635,25537.004,0.0,0.0,476931.34
51.0,70.0,2348682.0,802.60657,0.0,485898.03,0.0,142380.44,0.0,0.0,64767.035,0.0,252.23787,0.0,0.0,63353.74
51.0,80.0,2434482.0,4.251718,0.0,0.0,0.0,142021.55,0.0,0.0,58351.363,0.0,0.0,0.0,0.0,2757.3906
51.0,90.0,2146969.8,0.0,0.0,0.0,0.0,178628.75,0.0,0.0,19177.217,0.0,0.0,0.0,0.0,0.0
51.0,100.0,204319.42,0.0,0.0,0.0,0.0,13716.827,0.0,0.0,8678.24,0.0,0.0,0.0,0.0,0.0
51.0,110.0,76.350784,0.0,0.0,0.0,0.0,38120.145,0.0,0.0,3030.3286,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,55758.457,0.0,0.0,1631.8617,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,124357.36,0.0,0.0,149.73491,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,5020.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,24707.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,53778.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,720.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
