"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
47.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7124496,NaN,NaN,4.6276164,NaN,NaN,NaN,NaN,NaN
47.0,140.0,NaN,NaN,NaN,NaN,NaN,4.9442005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,150.0,NaN,NaN,NaN,NaN,NaN,4.800349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6084695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,170.0,NaN,NaN,NaN,NaN,NaN,4.8009953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,180.0,NaN,NaN,NaN,NaN,NaN,4.773441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6860685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,0.0,3.7359807,3.8888807,3.8290067,4.1222515,3.6280725,3.6155455,3.9311635,3.8507788,3.735653,3.723056,3.7405498,2.2163439,2.533198,4.153879
48.0,10.0,3.8300269,3.9121134,3.9218824,4.172754,3.9120684,4.2208095,3.9303312,3.9233427,3.8414788,3.79371,3.7800786,2.4928749,2.8335009,4.5063505
48.0,20.0,3.9156926,3.8814287,3.9054585,4.5010757,4.0591025,4.600495,3.8589718,3.8674834,3.841851,4.4440827,4.408593,3.637091,3.6560318,4.518233
48.0,30.0,4.5409536,3.823158,4.2490773,4.730653,4.026713,4.5059023,3.8161228,3.819872,3.8171494,4.5928254,4.61029,3.8545575,3.6387084,4.7455487
48.0,40.0,4.656261,3.7799394,4.6707773,4.707722,NaN,4.464703,3.7660763,3.7500093,3.852498,4.729483,4.470676,NaN,3.7668223,4.8364286
48.0,50.0,4.659706,3.6910274,4.7938366,4.6177773,NaN,4.5791407,NaN,3.6586037,4.355785,4.734272,4.5153313,NaN,NaN,4.679175
48.0,60.0,4.6750183,3.6569037,4.471248,4.725636,NaN,4.6644897,NaN,3.569526,4.564409,NaN,4.406134,NaN,NaN,4.972901
48.0,70.0,4.675479,3.6302662,NaN,4.742634,NaN,4.6451507,NaN,NaN,4.616403,NaN,4.4601235,NaN,NaN,4.861961
48.0,80.0,4.6887174,3.589537,NaN,NaN,NaN,4.7142363,NaN,NaN,4.624332,NaN,NaN,NaN,NaN,4.9764566
48.0,90.0,4.691807,NaN,NaN,NaN,NaN,3.7826471,NaN,NaN,4.6373253,NaN,NaN,NaN,NaN,NaN
48.0,100.0,4.79673,NaN,NaN,NaN,NaN,4.8129506,NaN,NaN,4.6668577,NaN,NaN,NaN,NaN,NaN
48.0,110.0,4.6595783,NaN,NaN,NaN,NaN,4.8852553,NaN,NaN,4.689725,NaN,NaN,NaN,NaN,NaN
48.0,120.0,NaN,NaN,NaN,NaN,NaN,4.921513,NaN,NaN,4.6718497,NaN,NaN,NaN,NaN,NaN
48.0,130.0,NaN,NaN,NaN,NaN,NaN,4.694081,NaN,NaN,4.666527,NaN,NaN,NaN,NaN,NaN
48.0,140.0,NaN,NaN,NaN,NaN,NaN,4.691221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6919127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,160.0,NaN,NaN,NaN,NaN,NaN,4.802682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,170.0,NaN,NaN,NaN,NaN,NaN,4.737895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7551064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,190.0,NaN,NaN,NaN,NaN,NaN,4.721666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,0.0,3.7492924,3.8604407,3.8247666,4.148324,3.608246,3.614674,3.9250484,3.855617,3.6267943,3.6892095,3.6386478,2.176808,2.4203985,4.20022
49.0,10.0,3.832012,3.9129097,3.9141688,4.2954082,3.912081,4.187758,3.9279,3.923177,3.8494353,3.7579324,3.788131,2.4516532,2.8039894,4.574763
49.0,20.0,3.9287472,3.8733184,3.9440925,4.661871,3.9492795,4.4720354,3.8577187,3.8509605,3.8222198,4.4428463,4.3702283,3.6201913,3.662116,4.677407
49.0,30.0,4.48245,3.7925572,4.131228,4.747498,3.9503772,4.4969106,3.7917747,3.8019571,3.8167217,4.505377,4.4607353,3.7623036,3.647316,4.4872074
49.0,40.0,4.615408,3.759564,4.6654024,4.5965433,NaN,4.632716,3.7724998,3.7278903,3.821647,4.537046,4.3656225,NaN,3.7343552,4.5055146
49.0,50.0,4.604636,3.7005718,4.7251954,4.6807504,NaN,4.6181045,3.763441,3.6104572,4.411724,4.762719,4.4184055,NaN,NaN,4.593905
49.0,60.0,4.660491,3.651162,4.620467,4.655817,NaN,4.3566003,NaN,3.5496895,4.5543923,4.687326,4.5148625,NaN,NaN,4.056016
49.0,70.0,4.7002683,3.5577483,NaN,4.734451,NaN,4.7267475,NaN,NaN,4.621625,NaN,4.3980193,NaN,NaN,4.772294
49.0,80.0,4.657471,3.63407,NaN,NaN,NaN,4.713225,NaN,NaN,4.6765924,NaN,NaN,NaN,NaN,5.4681325
49.0,90.0,4.737612,NaN,NaN,NaN,NaN,4.715863,NaN,NaN,4.640086,NaN,NaN,NaN,NaN,NaN
49.0,100.0,4.604758,NaN,NaN,NaN,NaN,4.7245812,NaN,NaN,4.6541834,NaN,NaN,NaN,NaN,NaN
49.0,110.0,4.9081817,NaN,NaN,NaN,NaN,4.8614216,NaN,NaN,4.711412,NaN,NaN,NaN,NaN,NaN
49.0,120.0,NaN,NaN,NaN,NaN,NaN,4.605471,NaN,NaN,4.6659403,NaN,NaN,NaN,NaN,NaN
49.0,130.0,NaN,NaN,NaN,NaN,NaN,4.623211,NaN,NaN,4.653989,NaN,NaN,NaN,NaN,NaN
49.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7165203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8122706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,160.0,NaN,NaN,NaN,NaN,NaN,4.738185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,170.0,NaN,NaN,NaN,NaN,NaN,4.9502344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,180.0,NaN,NaN,NaN,NaN,NaN,4.830137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7206354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,0.0,3.7506971,3.8855035,3.8077478,4.0828147,3.6127677,3.6234694,3.9356568,3.8396816,3.6108735,3.7257702,3.72925,2.1791341,2.651864,4.129156
50.0,10.0,3.8354363,3.9090683,3.9069667,4.222607,3.9164884,4.0995975,3.9222574,3.9225438,3.8610883,3.766599,3.7943547,2.4373376,2.803505,4.4540396
50.0,20.0,3.91392,3.870673,3.988859,4.6694098,3.949919,4.6438227,3.844817,3.8551068,3.8300889,4.4383245,4.3754406,3.7762856,3.6549926,4.5861025
50.0,30.0,4.469996,3.7992275,4.181068,4.6755304,3.8662941,3.7771335,3.7875655,3.7901156,3.828441,4.441354,4.5598316,3.969212,3.6607795,4.7510695
50.0,40.0,4.6250725,3.730888,4.715377,4.6368327,NaN,4.638298,3.743629,3.693228,3.8286967,4.516909,4.357091,NaN,3.7042332,4.822125
50.0,50.0,4.634996,3.6772487,4.7268195,4.6563125,NaN,4.5462785,3.784447,3.6561694,4.3777246,4.715678,4.503686,NaN,NaN,4.838161
50.0,60.0,4.6287117,3.6535916,4.6187706,4.7479076,NaN,4.4642134,NaN,3.5716717,4.5859804,4.611499,4.406393,NaN,NaN,4.8763695
50.0,70.0,4.5848174,3.5963504,NaN,4.727219,NaN,4.6316214,NaN,NaN,4.650662,NaN,4.4995236,NaN,NaN,4.7094693
50.0,80.0,4.63997,3.6041687,NaN,NaN,NaN,4.7298613,NaN,NaN,4.65146,NaN,NaN,NaN,NaN,5.052416
50.0,90.0,4.6385417,NaN,NaN,NaN,NaN,4.819334,NaN,NaN,4.6479535,NaN,NaN,NaN,NaN,NaN
50.0,100.0,4.7055173,NaN,NaN,NaN,NaN,4.7328296,NaN,NaN,4.6830897,NaN,NaN,NaN,NaN,NaN
50.0,110.0,4.731731,NaN,NaN,NaN,NaN,4.875826,NaN,NaN,4.657443,NaN,NaN,NaN,NaN,NaN
50.0,120.0,NaN,NaN,NaN,NaN,NaN,4.873025,NaN,NaN,4.630251,NaN,NaN,NaN,NaN,NaN
50.0,130.0,NaN,NaN,NaN,NaN,NaN,4.659264,NaN,NaN,4.67306,NaN,NaN,NaN,NaN,NaN
50.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8179884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7400866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,160.0,NaN,NaN,NaN,NaN,NaN,4.938755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,170.0,NaN,NaN,NaN,NaN,NaN,4.9362965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7099347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,190.0,NaN,NaN,NaN,NaN,NaN,4.686812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,0.0,3.7456813,3.8421776,3.8125048,4.0885043,3.7363584,3.6177828,3.9411402,3.8415804,3.5895076,3.7091649,3.6332808,2.212468,2.5420055,4.213855
51.0,10.0,3.8337317,3.907105,3.9125772,4.1978097,3.9036615,4.011972,3.92645,3.9194996,3.8372645,3.772016,3.8230119,2.4281936,2.8437243,4.4664564
51.0,20.0,3.9146848,3.8698037,3.9076643,4.6333714,3.9554787,4.2157736,3.8574626,3.8538435,3.8079562,4.414852,4.348807,3.61882,3.6625197,4.320227
51.0,30.0,4.4874983,3.8156772,4.0284967,4.4963617,3.87477,4.4599795,3.8023767,3.7808828,3.7878158,4.703137,4.522224,4.1441607,3.6590018,4.558084
51.0,40.0,4.6193323,3.7285805,4.6523776,4.7276306,NaN,4.652167,3.6893814,3.720895,3.884429,4.642367,4.4691257,NaN,3.7213492,4.8936996
51.0,50.0,4.5916758,3.654463,4.6806097,4.6382174,NaN,4.7711015,NaN,3.671648,4.396571,4.7100887,4.3401566,NaN,NaN,4.8425117
51.0,60.0,4.6269875,3.6274998,4.7196965,4.6577463,NaN,4.586332,NaN,3.546619,4.5736327,4.889876,4.4215336,NaN,NaN,4.69331
51.0,70.0,4.62711,3.5785916,NaN,4.684378,NaN,4.6258745,NaN,NaN,4.6219378,NaN,4.509186,NaN,NaN,4.94205
51.0,80.0,4.6138177,3.5385516,NaN,NaN,NaN,4.4032273,NaN,NaN,4.6271396,NaN,NaN,NaN,NaN,4.984768
51.0,90.0,4.623798,NaN,NaN,NaN,NaN,4.607387,NaN,NaN,4.6552815,NaN,NaN,NaN,NaN,NaN
51.0,100.0,4.668109,NaN,NaN,NaN,NaN,4.507272,NaN,NaN,4.676075,NaN,NaN,NaN,NaN,NaN
51.0,110.0,4.8035,NaN,NaN,NaN,NaN,4.734493,NaN,NaN,4.692039,NaN,NaN,NaN,NaN,NaN
51.0,120.0,NaN,NaN,NaN,NaN,NaN,4.802234,NaN,NaN,4.6819005,NaN,NaN,NaN,NaN,NaN
51.0,130.0,NaN,NaN,NaN,NaN,NaN,4.382931,NaN,NaN,4.709213,NaN,NaN,NaN,NaN,NaN
51.0,140.0,NaN,NaN,NaN,NaN,NaN,4.3508444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8021626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,160.0,NaN,NaN,NaN,NaN,NaN,4.971263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,170.0,NaN,NaN,NaN,NaN,NaN,4.3686767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8256326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6961164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,0.0,3.7882638,3.8690286,3.8583374,4.0702887,3.7243428,3.628331,3.939154,3.8109827,3.594098,3.7264006,3.685181,2.2319703,2.491743,4.1897306
52.0,10.0,3.8474352,3.912252,3.9075089,4.2642593,3.906228,3.880068,3.9300315,3.9191468,3.8418484,3.7668948,3.7940814,2.4512908,2.8306904,4.435129
52.0,20.0,3.8876636,3.8774579,3.9295597,4.688703,3.9336667,4.6407423,3.857498,3.8614123,3.820792,4.4086018,4.3525558,3.6592517,3.6573713,4.5024176
52.0,30.0,4.4379816,3.821337,4.0827775,4.6526628,3.7583098,4.3026,3.7500396,3.7840521,3.7950795,4.7850695,4.43479,3.7452235,3.6572983,4.75652
52.0,40.0,4.6015797,3.7520444,4.580455,4.624562,NaN,4.84023,3.7065263,3.7204757,3.8339589,4.434919,4.3101487,NaN,3.611966,4.7910714
52.0,50.0,4.5748773,3.6793613,4.6037884,4.6292777,NaN,4.852349,3.7441795,3.6878664,4.369635,4.7903414,4.3813925,NaN,NaN,4.892011
52.0,60.0,4.595201,3.657457,4.476142,4.643073,NaN,4.788027,NaN,3.594617,4.600644,4.3985047,4.313324,NaN,NaN,4.6430144
52.0,70.0,4.6726575,3.5857773,NaN,4.6532297,NaN,4.7795444,NaN,NaN,4.6403623,NaN,4.6467466,NaN,NaN,4.861444
52.0,80.0,4.6857667,3.6919255,NaN,NaN,NaN,4.359135,NaN,NaN,4.6345863,NaN,NaN,NaN,NaN,4.442191
52.0,90.0,4.635865,NaN,NaN,NaN,NaN,4.604244,NaN,NaN,4.6474504,NaN,NaN,NaN,NaN,NaN
52.0,100.0,4.682094,NaN,NaN,NaN,NaN,4.6012025,NaN,NaN,4.6807814,NaN,NaN,NaN,NaN,NaN
52.0,110.0,4.6906,NaN,NaN,NaN,NaN,4.4965143,NaN,NaN,4.695773,NaN,NaN,NaN,NaN,NaN
52.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7528887,NaN,NaN,4.721371,NaN,NaN,NaN,NaN,NaN
52.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8107567,NaN,NaN,4.6630936,NaN,NaN,NaN,NaN,NaN
52.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6377964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,150.0,NaN,NaN,NaN,NaN,NaN,4.868724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,160.0,NaN,NaN,NaN,NaN,NaN,4.750603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6734757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,180.0,NaN,NaN,NaN,NaN,NaN,4.842351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6997876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,0.0,3.7294357,3.8524055,3.7981522,4.1052017,3.6228278,3.600854,3.9321887,3.8464174,3.5805302,3.6808107,3.6994328,2.100775,2.586394,4.2199593
53.0,10.0,3.8325837,3.9024463,3.8973176,4.3202934,3.9068284,3.6884787,3.9260616,3.9189446,3.8289196,3.7578645,3.8089187,2.468412,2.81726,4.442884
53.0,20.0,3.8875213,3.8697014,3.915105,4.6933827,3.9562147,4.576447,3.8497689,3.8620045,3.82304,4.3509674,4.3465815,3.619586,3.667401,4.5985203
53.0,30.0,4.4550786,3.8258832,4.1514087,4.455712,3.9343238,4.361961,3.7992349,3.7842906,3.8021,4.3892746,4.4203124,3.8047612,3.6792896,4.640046
53.0,40.0,4.5799766,3.7669368,4.618844,4.5346527,NaN,4.5955114,3.7447171,3.7305524,3.8712575,4.437861,4.399708,NaN,3.659754,4.713121
53.0,50.0,4.533457,3.7078407,4.650831,4.5661407,NaN,4.6250167,NaN,3.6585996,4.404866,4.6653686,4.235842,NaN,NaN,4.8296394
53.0,60.0,4.6070127,3.6599407,4.59737,4.70531,NaN,4.816245,NaN,3.6089644,4.5823016,4.510874,4.4889855,NaN,NaN,4.875883
53.0,70.0,4.6226377,3.6313605,NaN,4.562019,NaN,4.7199907,NaN,NaN,4.613863,NaN,4.3653245,NaN,NaN,5.038868
53.0,80.0,4.6437984,3.5759397,NaN,NaN,NaN,4.5114164,NaN,NaN,4.628031,NaN,NaN,NaN,NaN,4.853982
53.0,90.0,4.64903,NaN,NaN,NaN,NaN,4.600261,NaN,NaN,4.6583304,NaN,NaN,NaN,NaN,NaN
53.0,100.0,4.53781,NaN,NaN,NaN,NaN,4.457562,NaN,NaN,4.6935596,NaN,NaN,NaN,NaN,NaN
53.0,110.0,4.7255516,NaN,NaN,NaN,NaN,4.6384597,NaN,NaN,4.6583138,NaN,NaN,NaN,NaN,NaN
53.0,120.0,NaN,NaN,NaN,NaN,NaN,4.755595,NaN,NaN,4.692294,NaN,NaN,NaN,NaN,NaN
53.0,130.0,NaN,NaN,NaN,NaN,NaN,4.728619,NaN,NaN,4.710151,NaN,NaN,NaN,NaN,NaN
53.0,140.0,NaN,NaN,NaN,NaN,NaN,4.681796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,150.0,NaN,NaN,NaN,NaN,NaN,4.715839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,160.0,NaN,NaN,NaN,NaN,NaN,4.597262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,170.0,NaN,NaN,NaN,NaN,NaN,4.777647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,180.0,NaN,NaN,NaN,NaN,NaN,4.852784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7175765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,0.0,3.7386112,3.8133407,3.814014,4.0744576,3.6068337,3.6281297,3.9384894,3.8939798,3.560893,3.681349,3.6633978,2.2503734,2.5667706,4.223763
54.0,10.0,3.827765,3.9129002,3.911129,4.2642603,3.9081814,3.8410692,3.9207199,3.9202724,3.8336763,3.8084216,3.8398726,2.4023461,2.8042495,4.411203
54.0,20.0,3.907248,3.8695412,3.9414866,4.589683,4.013212,4.4549913,3.845984,3.8583443,3.8241398,4.390419,4.367626,3.645634,3.6585102,4.480727
54.0,30.0,4.455233,3.8293471,4.281274,4.7794785,3.8336124,4.4314494,3.7952971,3.780419,3.813755,4.617283,4.478052,3.65401,3.6528485,4.698562
54.0,40.0,4.6055355,3.7408476,4.6894426,4.658501,NaN,4.636406,3.7064712,3.718582,3.844742,4.7394767,4.328452,NaN,3.667892,4.753532
54.0,50.0,4.5560727,3.6819274,4.734542,4.565784,NaN,4.2905097,NaN,3.6381223,4.462683,4.7799397,4.4527893,NaN,NaN,4.809862
54.0,60.0,4.6199327,3.6090837,4.0811725,4.671258,NaN,4.37106,NaN,3.544584,4.59919,4.631336,4.495739,NaN,NaN,4.641881
54.0,70.0,4.5497274,3.5989752,NaN,4.754509,NaN,4.5659347,NaN,NaN,4.613743,NaN,4.333182,NaN,NaN,5.0555735
54.0,80.0,4.582063,3.6327605,NaN,NaN,NaN,4.279185,NaN,NaN,4.6263046,NaN,NaN,NaN,NaN,4.926795
54.0,90.0,4.644243,NaN,NaN,NaN,NaN,4.6581817,NaN,NaN,4.6405425,NaN,NaN,NaN,NaN,4.423993
54.0,100.0,4.647354,NaN,NaN,NaN,NaN,4.744371,NaN,NaN,4.661502,NaN,NaN,NaN,NaN,NaN
54.0,110.0,4.898914,NaN,NaN,NaN,NaN,4.74369,NaN,NaN,4.6825156,NaN,NaN,NaN,NaN,NaN
54.0,120.0,NaN,NaN,NaN,NaN,NaN,4.792093,NaN,NaN,4.710408,NaN,NaN,NaN,NaN,NaN
54.0,130.0,NaN,NaN,NaN,NaN,NaN,4.741776,NaN,NaN,4.7381353,NaN,NaN,NaN,NaN,NaN
54.0,140.0,NaN,NaN,NaN,NaN,NaN,4.9406962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,150.0,NaN,NaN,NaN,NaN,NaN,4.917254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,160.0,NaN,NaN,NaN,NaN,NaN,4.681286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6728845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6648064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,190.0,NaN,NaN,NaN,NaN,NaN,4.8511043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,0.0,3.7802575,3.831913,3.78374,4.049097,3.6353917,3.6383996,3.94201,3.8718357,3.5733092,3.6960545,3.6280472,2.21494,2.4341843,4.170002
55.0,10.0,3.8405163,3.9162352,3.9148147,4.255041,3.9173512,3.767107,3.9214478,3.9214249,3.8363478,3.850353,3.873439,2.382006,2.8061512,4.4639645
55.0,20.0,3.9697154,3.8544734,3.9894779,4.5958047,4.056046,4.5473084,3.8425303,3.8513646,3.846983,4.395674,4.4105296,3.776975,3.6733587,4.5649376
55.0,30.0,4.5047727,3.8069997,4.3503165,4.189205,4.0485973,4.4489512,3.7952747,3.7811792,3.8276465,4.63808,4.363795,3.7207646,3.6476412,4.578139
55.0,40.0,4.558784,3.7689164,4.6124163,4.755214,NaN,4.645907,3.763243,3.7379036,3.8422194,4.5455346,4.350412,NaN,3.7310803,4.767608
55.0,50.0,4.5552425,3.706617,4.675451,4.5661883,NaN,4.4997005,NaN,3.6252234,4.380458,4.5390525,4.5084486,NaN,NaN,4.568565
55.0,60.0,4.5885077,3.6312203,4.5548353,4.5456204,NaN,4.386122,NaN,3.5500631,4.6167355,4.5282893,4.4569077,NaN,NaN,4.608198
55.0,70.0,4.6575646,3.617355,NaN,4.632249,NaN,4.530526,NaN,NaN,4.617981,NaN,4.3476186,NaN,NaN,4.6077976
55.0,80.0,4.638579,3.5495024,NaN,NaN,NaN,3.914949,NaN,NaN,4.6348147,NaN,NaN,NaN,NaN,5.099344
55.0,90.0,4.6369777,NaN,NaN,NaN,NaN,4.6011457,NaN,NaN,4.6261606,NaN,NaN,NaN,NaN,NaN
55.0,100.0,4.689622,NaN,NaN,NaN,NaN,4.214085,NaN,NaN,4.651027,NaN,NaN,NaN,NaN,NaN
55.0,110.0,4.629521,NaN,NaN,NaN,NaN,4.698697,NaN,NaN,4.6978097,NaN,NaN,NaN,NaN,NaN
55.0,120.0,NaN,NaN,NaN,NaN,NaN,4.4863634,NaN,NaN,4.6895423,NaN,NaN,NaN,NaN,NaN
55.0,130.0,NaN,NaN,NaN,NaN,NaN,4.687391,NaN,NaN,4.6741443,NaN,NaN,NaN,NaN,NaN
55.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7274337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,150.0,NaN,NaN,NaN,NaN,NaN,4.681957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7410026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,170.0,NaN,NaN,NaN,NaN,NaN,4.733711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,180.0,NaN,NaN,NaN,NaN,NaN,4.602677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7526555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,0.0,3.711626,3.8263597,3.7615452,3.9434094,3.6137245,3.6505158,3.938221,3.7124403,3.62333,3.7154956,3.6085827,2.1091075,2.542908,4.1700864
56.0,10.0,3.8395038,3.910053,3.9145937,4.235226,3.9183385,4.674642,3.9271624,3.9206538,3.8257854,3.835378,3.8926263,2.4552712,2.801715,4.50534
56.0,20.0,3.9047978,3.8724132,3.9777029,4.516906,3.9981902,4.760127,3.8522477,3.8523562,3.84442,4.4412084,4.3724036,3.634648,3.6730947,4.730145
56.0,30.0,4.523073,3.8228378,4.1817255,4.218761,4.08085,4.542453,3.8035593,3.7976842,3.8277805,4.616928,4.4145045,3.9981356,3.694142,4.655152
56.0,40.0,4.598609,3.7660933,4.6479516,4.580395,NaN,4.6118274,3.7373643,3.7594006,3.844058,4.5211706,4.096298,NaN,3.7351677,4.8314824
56.0,50.0,4.570383,3.6796813,4.6737823,4.6648726,NaN,3.9452069,NaN,3.6213958,4.4201508,4.691778,4.1675344,NaN,NaN,4.4235682
56.0,60.0,4.5989513,3.6122599,4.5282917,4.666644,NaN,4.7068424,NaN,3.5891407,4.6265593,4.848895,4.399134,NaN,NaN,4.0889034
56.0,70.0,4.6326723,3.5861712,NaN,4.6561794,NaN,4.433243,NaN,NaN,4.6418815,NaN,4.0357676,NaN,NaN,4.52709
56.0,80.0,4.639146,3.679467,NaN,NaN,NaN,3.9512584,NaN,NaN,4.647582,NaN,NaN,NaN,NaN,4.05019
56.0,90.0,4.6247,NaN,NaN,NaN,NaN,4.4222584,NaN,NaN,4.670753,NaN,NaN,NaN,NaN,NaN
56.0,100.0,4.6691346,NaN,NaN,NaN,NaN,3.8603275,NaN,NaN,4.6600666,NaN,NaN,NaN,NaN,NaN
56.0,110.0,4.6757045,NaN,NaN,NaN,NaN,4.4995656,NaN,NaN,4.6887383,NaN,NaN,NaN,NaN,NaN
56.0,120.0,NaN,NaN,NaN,NaN,NaN,4.6236296,NaN,NaN,4.6833935,NaN,NaN,NaN,NaN,NaN
56.0,130.0,NaN,NaN,NaN,NaN,NaN,4.1427445,NaN,NaN,4.714371,NaN,NaN,NaN,NaN,NaN
56.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6328197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,150.0,NaN,NaN,NaN,NaN,NaN,4.783307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7340975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,170.0,NaN,NaN,NaN,NaN,NaN,4.5672126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,180.0,NaN,NaN,NaN,NaN,NaN,4.697659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,190.0,NaN,NaN,NaN,NaN,NaN,4.5444193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,0.0,3.743597,3.9115946,3.7847788,4.0469656,3.6124282,3.5923667,3.9451735,3.6562905,3.5616264,3.7105262,3.6142466,2.2329824,2.6343408,4.2295384
57.0,10.0,3.8251493,3.9063509,3.9112628,4.127116,3.9138641,4.548596,3.9247954,3.919373,3.7899582,3.7974212,3.9273474,2.45399,2.8097486,4.5737705
